2021-01-04,21.137
2021-01-05,20.530
2021-01-06,20.458
2021-01-07,20.316
2021-01-08,20.512
2021-01-11,20.869
2021-01-12,21.529
2021-01-13,21.226
2021-01-14,20.923
2021-01-15,20.512
2021-01-18,20.655
2021-01-19,20.815
2021-01-20,21.672
2021-01-21,21.690
2021-01-22,21.190
2021-01-25,21.047
2021-01-26,21.137
2021-01-27,19.976
2021-01-28,20.101
2021-01-29,20.244
2021-02-01,20.476
2021-02-02,20.476
2021-02-03,20.530
2021-02-04,20.441
2021-02-05,20.458
2021-02-08,20.244
2021-02-09,19.905
2021-02-10,19.976
2021-02-11,19.887
2021-02-12,19.709
2021-02-15,20.048
2021-02-16,19.655
2021-02-17,19.459
2021-02-18,19.441
2021-02-19,19.530
2021-02-22,19.280
2021-02-23,18.745
2021-02-24,18.316
2021-02-25,18.263
2021-02-26,18.405
2021-03-01,18.852
2021-03-02,18.780
2021-03-03,19.423
2021-03-04,19.923
2021-03-05,19.834
2021-03-08,19.691
2021-03-09,20.905
2021-03-10,21.101
2021-03-11,21.405
2021-03-12,21.422
2021-03-15,21.369
2021-03-16,21.369
2021-03-17,21.333
2021-03-18,21.690
2021-03-19,21.994
2021-03-22,19.798
2021-03-23,19.637
2021-03-24,19.976
2021-03-25,19.352
2021-03-26,18.923
2021-03-29,19.369
2021-03-30,19.280
2021-03-31,18.798
2021-04-01,19.280
2021-04-02,19.548
2021-04-05,19.941
2021-04-06,19.494
2021-04-07,19.405
2021-04-08,19.334
2021-04-09,19.155
2021-04-12,18.959
2021-04-13,19.566
2021-04-14,19.512
2021-04-15,19.762
2021-04-16,19.637
2021-04-19,19.387
2021-04-20,18.834
2021-04-21,18.459
2021-04-22,18.602
2021-04-26,19.209
2021-04-27,19.423
2021-04-28,19.405
2021-04-29,19.530
2021-04-30,19.637
2021-05-03,19.869
2021-05-04,19.744
2021-05-05,19.762
2021-05-06,20.119
2021-05-07,20.048
2021-05-10,20.405
2021-05-11,20.655
2021-05-12,20.673
2021-05-17,21.422
2021-05-18,21.047
2021-05-20,20.887
2021-05-21,20.708
2021-05-24,20.316
2021-05-25,19.620
2021-05-26,19.916
2021-05-27,20.823
2021-05-28,20.416
2021-05-31,20.176
2021-06-01,19.935
2021-06-02,20.065
2021-06-03,20.231
2021-06-04,20.268
2021-06-07,20.509
2021-06-08,20.509
2021-06-09,20.361
2021-06-10,20.157
2021-06-11,20.102
2021-06-14,19.991
2021-06-15,19.639
2021-06-16,20.657
2021-06-17,20.379
2021-06-18,19.972
2021-06-21,19.935
2021-06-22,20.102
2021-06-23,20.194
2021-06-24,20.324
2021-06-25,19.824
2021-06-28,19.546
2021-06-29,19.250
2021-06-30,19.195
2021-07-01,19.102
2021-07-02,18.991
2021-07-05,19.065
2021-07-06,18.843
2021-07-07,18.898
2021-07-08,18.713
2021-07-09,18.713
2021-07-12,18.426
2021-07-13,18.065
2021-07-14,18.352
2021-07-16,18.343
2021-07-19,18.528
2021-07-26,18.584
2021-07-27,18.528
2021-07-28,18.251
2021-07-29,18.528
2021-07-30,18.454
2021-08-02,18.602
2021-08-03,18.565
2021-08-04,18.602
2021-08-05,18.658
2021-08-06,18.621
2021-08-09,18.621
2021-08-10,18.658
2021-08-11,18.426
2021-08-12,18.565
2021-08-13,18.260
2021-08-16,18.260
2021-08-17,18.251
2021-08-18,18.047
2021-08-19,17.917
2021-08-20,18.010
2021-08-23,18.177
2021-08-24,18.214
2021-08-25,17.964
2021-08-26,17.890
2021-08-27,17.880
2021-08-31,17.705
2021-09-01,17.816
2021-09-02,17.954
2021-09-03,18.112
2021-09-06,18.251
2021-09-07,17.908
2021-09-08,17.668
2021-09-09,17.677
2021-09-10,18.010
2021-09-13,17.862
2021-09-14,17.917
2021-09-15,18.001
2021-09-16,18.047
2021-09-17,18.075
2021-09-20,17.723
2021-09-21,17.732
2021-09-22,17.797
2021-09-23,17.649
2021-09-24,17.612
2021-09-27,17.584
2021-09-28,17.649
2021-09-29,17.658
2021-09-30,17.695
2021-10-01,17.640
2021-10-04,17.732
2021-10-05,17.668
2021-10-06,17.677
2021-10-07,17.742
2021-10-08,17.751
2021-10-11,17.816
2021-10-12,18.019
2021-10-13,17.834
2021-10-14,17.890
2021-10-15,17.899
2021-10-18,18.288
2021-10-19,18.149
2021-10-20,18.140
2021-10-21,18.325
2021-10-22,18.223
2021-10-25,18.167
2021-10-26,18.241
2021-10-27,18.787
2021-10-28,18.676
2021-11-01,18.954
2021-11-02,18.695
2021-11-03,18.695
2021-11-04,18.972
2021-11-05,18.500
2021-11-08,18.241
2021-11-09,18.251
2021-11-10,18.019
2021-11-11,17.890
2021-11-12,17.853
2021-11-15,17.991
2021-11-16,17.908
2021-11-17,17.936
2021-11-18,17.991
2021-11-19,17.991
2021-11-22,18.214
2021-11-23,18.158
2021-11-24,18.769
2021-11-25,18.695
2021-11-26,18.288
2021-11-29,18.547
2021-11-30,18.750
2021-12-01,19.713
2021-12-02,19.435
2021-12-03,19.694
2021-12-06,19.953
2021-12-07,20.046
2021-12-08,19.991
2021-12-09,20.028
2021-12-10,20.046
2021-12-13,20.509
2021-12-14,20.879
2021-12-15,20.509
2021-12-16,21.138
